course_num,course_name
QD602x,"Business Analytics for Data-Driven Making"
QD601x,"Designing for Experimentation to Enhance Digital Business Innovation"
QD501x,"Digital Transformation Strategy"
QD502x,"Leading in the Digital Age"
QD505x,"Platform Strategy for Business"
QD503x,"Product Management with Lean, Agile and System Design Thinking"
QD504x,"Social Media Marketing"
